date,confirmed,recovered,deaths,daily_confirmed,daily_recovered,daily_deaths
2020-05-21,118223,48553,3583,6023,3131,148
2020-05-22,124759,51833,3725,6536,3280,142
2020-05-23,131424,54409,3867,6667,2576,142
2020-05-24,138537,57694,4023,7111,3285,156
2020-05-25,144951,60706,4173,6414,3012,150
2020-05-26,150858,64291,4346,5907,3585,173
2020-05-27,158104,67725,4534,7246,3434,188
2020-05-28,165358,70896,4710,7254,3171,176
2020-05-29,173496,82631,4979,8138,11735,269
2020-05-30,181860,86934,5184,8364,4303,205
2020-05-31,190649,91862,5406,8789,4928,222
2020-06-01,198372,95744,5607,7723,3882,201
2020-06-02,207187,100275,5829,8812,4531,222
2020-06-03,216876,104064,6088,9689,3789,259
2020-06-04,226723,108454,6362,9847,4390,274
2020-06-05,236195,113224,6648,9472,4770,286
2020-06-06,246603,118657,6945,10408,5433,297
2020-06-07,257485,123848,7206,10882,5191,261
2020-06-08,266021,129019,7477,8536,5171,271
2020-06-09,276002,134653,7749,9981,5634,272
2020-06-10,287158,140928,8107,11156,6275,358
2020-06-11,298293,146972,8501,11135,6044,394
2020-06-12,309599,154235,8889,11306,7263,388
2020-06-13,321638,162327,9198,12039,8092,309
2020-06-14,333043,169685,9522,11405,7358,324
2020-06-15,343075,180324,9918,10032,10639,396
2020-06-16,354161,187550,11922,11086,7226,2004
2020-06-17,367269,194440,12263,13108,6890,341
2020-06-18,381098,205181,12606,13829,10741,343
2020-06-19,395838,214210,12970,14740,9029,364
2020-06-20,411753,228184,13278,15918,13974,308
2020-06-21,426904,237259,13704,15151,9075,426
2020-06-22,440464,248138,14016,13560,10879,312
2020-06-23,456120,258600,14484,15656,10462,468
2020-06-24,472988,271689,14908,16868,13089,424
2020-06-25,491193,285672,15309,18205,13983,401
2020-06-26,509448,295918,15690,18255,10246,381
2020-06-27,529590,310147,16104,20142,14229,414
2020-06-28,549200,321778,16488,19610,11631,384
2020-06-29,567539,335275,16905,18339,13497,417
2020-06-30,585795,347840,17411,18256,12565,506
2020-07-01,605224,359904,17849,19429,12064,438
2020-07-02,627171,379903,18227,21947,19999,378
2020-07-03,649889,394320,18671,22718,14417,444
2020-07-04,673907,409066,19282,24018,14746,611
2020-07-05,697849,424895,19703,23942,15829,421
2020-07-06,720349,440210,20176,22500,15315,473
2020-07-07,743496,457046,20655,23147,16836,479
2020-07-08,769057,476554,21147,25561,19508,492
2020-07-09,794847,495962,21626,25790,19408,479
2020-07-10,822609,516251,22146,27762,20289,520
2020-07-11,850366,536232,22689,27757,19981,543
2020-07-12,879472,554430,23189,29106,18198,500
2020-07-13,907650,572113,23730,28178,17683,541
2020-07-14,937567,593090,24317,29917,20977,587
2020-07-15,970174,613736,24931,32607,20646,614
2020-07-16,1005642,636603,25611,35468,22867,680
2020-07-17,1040462,654079,26287,34820,17476,676
2020-07-18,1077873,677662,26830,37411,23583,543
2020-07-19,1118108,700392,27505,40235,22730,675
2020-07-20,1154914,724695,28101,36806,24303,596
2020-07-21,1194084,752284,28772,39170,27589,671
2020-07-22,1239685,784159,29902,45601,31875,1130
2020-07-23,1288128,817485,30657,48443,33326,755
2020-07-24,1337016,849999,31420,48888,32514,763
2020-07-25,1387088,887124,32123,50072,37125,703
2020-07-26,1436020,918636,32827,48932,31512,704
2020-07-27,1482504,952990,33469,46484,34354,642
2020-07-28,1532135,988673,34243,49631,35683,774
2020-07-29,1584614,1021559,35018,52479,32886,775
2020-07-30,1639582,1058984,35802,54968,37425,784
2020-07-31,1697068,1095538,36566,57486,36554,764
2020-08-01,1752185,1146906,37420,55117,51368,854
2020-08-02,1804857,1187261,38180,52672,40355,760
2020-08-03,1855345,1230331,38986,50488,43070,806
2020-08-04,1906627,1281551,39835,51282,51220,849
2020-08-05,1963253,1327134,40754,56626,45583,919
2020-08-06,2025423,1377275,41653,62170,50141,899
2020-08-07,2086878,1427662,42589,61455,50387,936
2020-08-08,2152034,1479797,43464,65156,52135,875
2020-08-09,2214151,1534271,44477,62117,54474,1013
2020-08-10,2267167,1581633,45364,53016,47362,887
2020-08-11,2328419,1638094,46199,61252,56461,835
2020-08-12,2395485,1695853,47149,67066,57759,950
2020-08-13,2459626,1750629,48155,64141,54776,1006
2020-08-14,2525236,1807549,49144,65610,56920,989
2020-08-15,2589222,1860665,50096,63986,53116,952
2020-08-16,2647318,1918069,51048,58096,57404,952
2020-08-17,2701616,1976241,51928,54298,58172,880
2020-08-18,2766640,2036696,53027,65024,60455,1099
2020-08-19,2835836,2096061,54006,69196,59365,979
2020-08-20,2904354,2157934,54987,68518,61873,981
2020-08-21,2973383,2220792,55940,69029,62858,953
2020-08-22,3043450,2279893,56858,70067,59101,918
2020-08-23,3105199,2336789,57704,61749,56896,846
2020-08-24,3164895,2403094,58558,59696,66305,854
2020-08-25,3231768,2467245,59624,66873,64151,1066
2020-08-26,3307763,2523436,60641,75995,56191,1017
2020-08-27,3384590,2583056,61707,76827,59620,1066
2020-08-28,3461247,2647531,62726,76657,64475,1019
2020-08-29,3539726,2712513,63669,78479,64982,943
2020-08-30,3619187,2772935,64629,79461,60422,960
2020-08-31,3687953,2837370,65445,68766,64435,816
2020-09-01,3766121,2899515,66337,78168,62145,892
2020-09-02,3848981,2967389,67250,82860,67874,913
2020-09-03,3933137,3034880,68229,84156,67491,979
2020-09-04,4020252,3104505,69179,87115,69625,950
2020-09-05,4110852,3177666,70095,90600,73161,916
2020-09-06,4202577,3247296,71100,91725,69630,1005
2020-09-07,4277592,3321412,72229,75015,74116,1129
2020-09-08,4367447,3396020,73336,89855,74608,1107
2020-09-09,4462983,3469082,74504,95536,73062,1168
2020-09-10,4559745,3539986,75717,96762,70904,1213
2020-09-11,4657400,3621442,76919,97655,81456,1202
2020-09-12,4751814,3699304,78030,94414,77862,1111
2020-09-13,4845034,3777052,79170,93220,77748,1140
2020-09-14,4926947,3856265,80224,81913,79213,1054
2020-09-15,5018045,3939114,81505,91098,82849,1281
2020-09-16,5115905,4022038,82645,97860,82924,1140
2020-09-17,5212692,4109826,83820,96787,87788,1175
2020-09-18,5305665,4205341,85041,92973,95515,1221
2020-09-19,5398239,4299730,86190,92574,94389,1149
2020-09-20,5485634,4392656,87325,87395,92926,1135
2020-09-21,5560127,4494726,88381,74493,102070,1056
2020-09-22,5643489,4584383,89466,83362,89657,1085
2020-09-23,5730192,4671842,90589,86703,87459,1123
2020-09-24,5816113,4752984,91733,85921,81142,1144
2020-09-25,5901830,4846315,92826,85717,93331,1093
2020-09-26,5990589,4938680,93950,88759,92365,1124
2020-09-27,6073359,5013371,94990,82770,74691,1040
2020-09-28,6143028,5098569,95765,69669,85198,775
2020-09-29,6223528,5184719,96943,80500,86150,1178
2020-09-30,6310276,5269993,98122,86748,85274,1179
2020-10-01,6392060,5348724,99221,81784,78731,1099
2020-10-02,6471943,5425063,100289,79883,76339,1068
2020-10-03,6547422,5506718,101226,75479,81655,937
2020-10-04,6622192,5583431,102129,74770,76713,903
2020-10-05,6682322,5659286,103015,60130,75855,886
2020-10-06,6754191,5741231,104005,71869,81945,990
2020-10-07,6833000,5824440,104968,78809,83209,963
2020-10-08,6903797,5903185,105935,70797,78745,967
2020-10-09,6977102,5985813,106864,73305,82628,929
2020-10-10,7051520,6074837,107785,74418,89024,921
2020-10-11,7119309,6146402,108598,67789,71565,813
2020-10-12,7173571,6224767,109308,54262,78365,710
2020-10-13,7237288,6298846,110035,63717,74079,727
2020-10-14,7305099,6380428,110725,67811,81582,690
2020-10-15,7368540,6451220,111607,63441,70792,882
2020-10-16,7430844,6521788,112447,62304,70568,840
2020-10-17,7492737,6594371,113479,61893,72583,1032
2020-10-18,7549256,6660789,114061,56519,66418,582
2020-10-19,7594762,6730589,114650,45506,69800,589
2020-10-20,7649110,6792417,115364,54348,61828,714
2020-10-21,7705374,6871978,116065,56264,79561,701
2020-10-22,7759745,6946547,116751,54371,74569,686
2020-10-23,7813676,7013541,117406,53931,66994,655
2020-10-24,7864042,7075811,117984,50366,62270,578
2020-10-25,7909964,7135115,118467,45922,59304,483
2020-10-26,7945983,7198849,118952,36019,63734,485
2020-10-27,7989019,7257278,119463,43036,58429,511
2020-10-28,8039207,7313872,119978,50188,56594,515
2020-10-29,8087972,7371739,120540,48765,57867,562
2020-10-30,8136089,7430744,121090,48117,59005,550
2020-10-31,8183317,7489426,121559,47228,58682,469
2020-11-01,8229245,7542738,122050,45928,53312,491
2020-11-02,8266837,7601262,122548,37592,58524,498
2020-11-03,8312864,7654590,123058,46027,53328,510
2020-11-04,8363329,7710463,123765,50465,55873,707
2020-11-05,8410957,7764596,124437,47628,54133,672
2020-11-06,8460974,7818542,125014,50017,53946,577
2020-11-07,8507127,7867124,125571,46153,48582,557
2020-11-08,8553834,7915589,126062,46707,48465,491
2020-11-09,8590953,7957038,126512,37119,41449,450
2020-11-10,8635677,8011677,127023,44724,54639,511
2020-11-11,8683962,8064381,127573,48285,52704,550
2020-11-12,8728547,8113735,128117,44585,49354,544
2020-11-13,8773167,8161355,128634,44620,47620,517
2020-11-14,8814859,8203672,129084,41692,42317,450
2020-11-15,8845540,8247783,129518,30681,44111,434
2020-11-16,8874149,8288175,129969,28609,40392,451
2020-11-17,8912697,8332928,130441,38548,44753,472
2020-11-18,8958063,8381603,131027,45366,48675,586
2020-11-19,9004248,8426849,131609,46185,45246,582
2020-11-20,9050531,8475817,132173,46283,48968,564
2020-11-21,9095832,8519872,132672,45301,44055,499
2020-11-22,9140236,8561277,133182,44404,41405,510
2020-11-23,9177677,8603472,133663,37441,42195,481
2020-11-24,9221922,8641237,134152,44245,37765,489
2020-11-25,9266621,8677819,134670,44699,36582,518
2020-11-26,9309795,8717542,135161,43174,39723,491
2020-11-27,9351148,8758719,135647,41353,41177,486
2020-11-28,9392963,8800994,136142,41815,42275,495
2020-11-29,9431999,8846146,136586,39036,45152,444
2020-11-30,9463178,8888428,137068,31179,42282,482
2020-12-01,9499652,8931636,137569,36474,43208,501
2020-12-02,9535158,8972544,138095,35506,40908,526
2020-12-03,9571732,9015535,138636,36574,42991,541
2020-12-04,9608443,9057894,139147,36711,42359,511
2020-12-05,9644453,9099779,139629,36010,41885,482
2020-12-06,9677631,9138857,140019,33178,39078,390
2020-12-07,9703858,9178150,140405,26227,39293,386
2020-12-08,9735941,9214733,140807,32083,36583,402
2020-12-09,9767578,9252426,141220,31637,37693,413
2020-12-10,9796989,9290133,141631,29411,37707,411
2020-12-11,9826950,9323625,142073,29961,33492,442
2020-12-12,9857304,9356712,142464,30354,33087,391
2020-12-13,9884640,9387352,142802,27336,30640,338
2020-12-14,9906581,9421773,143156,21941,34421,354
2020-12-15,9932832,9455626,143540,26251,33853,384
2020-12-16,9951004,9488986,143896,18172,33360,356
2020-12-17,9977758,9519877,144238,26754,30891,342
2020-12-18,10004749,9549756,144580,26991,29879,342
2020-12-19,10031583,9579514,144922,26834,29758,342
2020-12-20,10056205,9605248,145254,24622,25734,332
2020-12-21,10075352,9635498,145556,19147,30250,302
2020-12-22,10099232,9662530,145885,23880,27032,329
2020-12-23,10123948,9692476,146200,24716,29946,315
2020-12-24,10147392,9717031,146537,23444,24555,337
2020-12-25,10169741,9739215,146788,22349,22184,251
2020-12-26,10188316,9760681,147068,18575,21466,280
2020-12-27,10208649,9781778,147349,20333,21097,281
2020-12-28,10224721,9806600,147599,16072,24822,250
2020-12-29,10245263,9833189,147884,20542,26589,285
2020-12-30,10267208,9859596,148183,21945,26407,299
2020-12-31,10286234,9881565,148427,19026,21969,244
2021-01-01,10306393,9905403,148664,20159,23838,237
2021-01-02,10324537,9926306,148880,18144,20903,216
2021-01-03,10341215,9945964,149095,16678,19658,215
2021-01-04,10357493,9975173,149295,16278,29209,200
2021-01-05,10375402,9996334,149560,17909,21161,265
2021-01-06,10395874,10016023,149782,20472,19689,222
2021-01-07,10413997,10036526,150015,18123,20503,233
2021-01-08,10432450,10055768,150244,18453,19242,229
2021-01-09,10451270,10075228,150457,18820,19460,213
2021-01-10,10467356,10091965,150607,16086,16737,150
2021-01-11,10479837,10110543,150773,12481,18578,166
2021-01-12,10495740,10128305,150973,15903,17762,200
2021-01-13,10512755,10146102,151174,17015,17797,201
2021-01-14,10528432,10162045,151363,15677,15943,189
2021-01-15,10543587,10178854,151539,15155,16809,176
2021-01-16,10558637,10196056,151720,15050,17202,181
2021-01-17,10572599,10210569,151865,13962,14513,145
2021-01-18,10582586,10227696,152002,9987,17127,137
2021-01-19,10596373,10244925,152164,13787,17229,162
2021-01-20,10611652,10264996,152316,15279,20071,152
2021-01-21,10626147,10282730,152477,14495,17734,161
2021-01-22,10640470,10299896,152630,14323,17166,153
2021-01-23,10655366,10315929,152786,14896,16033,156
2021-01-24,10668598,10329077,152917,13232,13148,131
2021-01-25,10677696,10345169,153033,9098,16092,116
2021-01-26,10690429,10358419,153171,12733,13250,138
2021-01-27,10701985,10372680,153294,11556,14261,123
2021-01-28,10720897,10392995,153456,18912,20315,162
2021-01-29,10733951,10407881,153593,13054,14886,137
2021-01-30,10747024,10421958,153721,13073,14077,128
2021-01-31,10758551,10433840,153837,11527,11882,116
2021-02-01,10767130,10447283,153931,8579,13443,94
2021-02-02,10778131,10461533,154044,11001,14250,113
2021-02-03,10791056,10479346,154151,12925,17813,107
2021-02-04,10803457,10495134,154271,12401,15788,120
2021-02-05,10815168,10509646,154366,11711,14512,95
2021-02-06,10827237,10521407,154441,12069,11761,75
2021-02-07,10839023,10533163,154527,11786,11756,86
2021-02-08,10847738,10546763,154605,8715,13600,78
2021-02-09,10858469,10559691,154699,10731,12928,94
2021-02-10,10871008,10571487,154809,12539,11796,110
2021-02-11,10880361,10587209,154894,9353,15722,85
2021-02-12,10892498,10598567,154998,12137,11358,104
2021-02-13,10904696,10609674,155087,12198,11107,89
2021-02-14,10916402,10619174,155178,11706,9500,91
2021-02-15,10925488,10630967,155260,9086,11793,82
2021-02-16,10937080,10642803,155359,11592,11836,99
2021-02-17,10949942,10654831,155459,12862,12028,100
2021-02-18,10963179,10665745,155559,13237,10914,100
2021-02-19,10977095,10675959,155659,13916,10214,100
2021-02-20,10991014,10687372,155748,13919,11413,89
2021-02-21,11005292,10697087,155831,14278,9715,83
2021-02-22,11015786,10710320,155907,10494,13233,76
2021-02-23,11029468,10724289,156010,13682,13969,103
2021-02-24,11046398,10736389,156151,16930,12100,141
2021-02-25,11062997,10748611,156270,16599,12222,119
2021-02-26,11079559,10761401,156384,16562,12790,114
2021-02-27,11096364,10773110,156495,16805,11709,111
2021-02-28,11111978,10784401,156603,15614,11291,108
2021-03-01,11124248,10796873,156695,12270,12472,92
2021-03-02,11139246,10809986,156793,14998,13113,98
2021-03-03,11156671,10824057,156880,17425,14071,87
2021-03-04,11173495,10837845,156993,16824,13788,113
2021-03-05,11191819,10852031,157102,18324,14186,109
2021-03-06,11210543,10866410,157202,18724,14379,100
2021-03-07,11229193,10880713,157299,18650,14303,97
2021-03-08,11244546,10897319,157375,15353,16606,76
2021-03-09,11262419,10917962,157508,17873,20643,133
2021-03-10,11285270,10936116,157633,22851,18154,125
2021-03-11,11308568,10951208,157752,23298,15092,119
2021-03-12,11333413,10971180,157892,24845,19972,140
2021-03-13,11358567,10987688,158051,25154,16508,159
2021-03-14,11385080,11005278,158171,26513,17590,120
2021-03-15,11409517,11025464,158301,24437,20186,130
2021-03-16,11438386,11043210,158488,28869,17746,187
2021-03-17,11474224,11061003,158659,35838,17793,171
2021-03-18,11513911,11081359,158815,39687,20356,156
2021-03-19,11554817,11104982,159003,40906,23623,188
2021-03-20,11598632,11127953,159199,43815,22971,196
2021-03-21,11645641,11149158,159412,47009,21205,213
2021-03-22,11686277,11178937,159609,40636,29779,197
2021-03-23,11733516,11202850,159886,47239,23913,277
2021-03-24,11786935,11229425,160135,53419,26575,249
2021-03-25,11846018,11262342,160392,59083,32917,257
2021-03-26,11908294,11292683,160684,62276,30341,292
2021-03-27,11970926,11321411,160995,62632,28728,311
2021-03-28,12039132,11353680,161290,68206,32269,295
2021-03-29,12095284,11390669,161556,56152,36989,266
2021-03-30,12148521,11431911,161911,53237,41242,355
2021-03-31,12220634,11472334,162369,72113,40423,458
2021-04-01,12302032,11522718,162837,81398,50384,468
2021-04-02,12391055,11566897,163550,89023,44179,713
2021-04-03,12484049,11626956,164064,92994,60059,514
2021-04-04,12587843,11679796,164541,103794,52840,477
2021-04-05,12684406,11729896,164987,96563,50100,446
2021-04-06,12799718,11789610,165617,115312,59714,630
2021-04-07,12925994,11848747,166301,126276,59137,684
2021-04-08,13057872,11910576,167103,131878,61829,802
2021-04-09,13202817,11987839,167876,144945,77263,773
2021-04-10,13355382,12078167,168714,152565,90328,838
2021-04-11,13525296,12153547,169618,169914,75380,904
2021-04-12,13686134,12250293,170498,160838,96746,880
2021-04-13,13871431,12332564,171524,185297,82271,1026
2021-04-14,14071015,12425989,172562,199584,93425,1038
2021-04-15,14287843,12543886,173746,216828,117897,1184
2021-04-16,14521845,12666772,175084,234002,122886,1338
2021-04-17,14782740,12804981,176582,260895,138209,1498
2021-04-18,15057803,12948820,178202,275063,143839,1620
2021-04-19,15314806,13103177,179959,257003,154357,1757
2021-04-20,15609171,13269833,181980,294365,166656,2021
2021-04-21,15924923,13449267,184081,315752,179434,2101
2021-04-22,16257454,13641584,186338,332531,192317,2257
2021-04-23,16602750,13862129,188958,345296,220545,2620
2021-04-24,16951746,14077938,191719,348996,215809,2761
2021-04-25,17306404,14296564,194527,354658,218626,2808
2021-04-26,17625875,14545573,197289,319471,249009,2762
2021-04-27,17988788,14807922,200575,362913,262349,3286
2021-04-28,18368192,15082093,204221,379404,274171,3646
2021-04-29,18754965,15373820,207723,386773,291727,3502
2021-04-30,19156979,15673018,211248,402014,299198,3525
2021-05-01,19549555,15981706,214933,392576,308688,3685
2021-05-02,19919645,16281710,218356,370090,300004,3423
2021-05-03,20275414,16600620,221795,355769,318910,3439
2021-05-04,20658261,16938319,225581,382847,337699,3786
2021-05-05,21070885,17269037,229560,412624,330718,3979
2021-05-06,21485165,17597386,233483,414280,328349,3923
2021-05-07,21892066,17925061,237716,406901,327675,4233
2021-05-08,22295874,18311456,241808,403808,386395,4092
2021-05-09,22662329,18665233,245557,366455,353777,3749
2021-05-10,22991820,19021163,249436,329491,355930,3879
2021-05-11,23340375,19376561,253634,348555,355398,4198
2021-05-12,23703007,19728566,257762,362632,352005,4128
2021-05-13,24046012,20073242,261762,343005,344676,4000
2021-05-14,24372268,20426442,265651,326256,353200,3889
2021-05-15,24683025,20788989,269728,310757,362547,4077
2021-05-16,24964862,21167515,273826,281837,378526,4098
2021-05-17,25227883,21589906,278160,263021,422391,4334
2021-05-18,25495129,21979664,282689,267246,389758,4529
2021-05-19,25771316,22348669,286566,276187,369005,3877
2021-05-20,26030558,22705842,290775,259242,357173,4209
2021-05-21,26287857,23063467,294969,257299,357625,4194
2021-05-22,26528754,23418605,298708,240897,355138,3739
2021-05-23,26751588,23720858,303162,222834,302253,4454
2021-05-24,26947445,24047595,306671,195857,326737,3509
2021-05-25,27156437,24342859,310831,208992,295264,4160
2021-05-26,27367947,24625913,314674,211510,283054,3843
2021-05-27,27554022,24896915,318333,186075,271002,3659
2021-05-28,27728105,25182247,321944,174083,285332,3611
2021-05-29,27893387,25446730,325407,165282,264483,3463
2021-05-30,28046783,25684394,328537,153396,237664,3130
2021-05-31,28173666,25939519,331320,126883,255125,2783
2021-06-01,28306818,26170916,334525,133152,231397,3205
2021-06-02,28440862,26382806,337423,134044,211890,2898
2021-06-03,28573286,26589528,340140,132424,206722,2717
2021-06-04,28693740,26787291,343512,120454,197763,3372
2021-06-05,28808228,26976665,346194,114488,189374,2682
2021-06-06,28909437,27150821,348638,101209,174156,2444
2021-06-07,28995241,27333687,350745,85804,182866,2107
2021-06-08,29088028,27496043,352967,92787,162356,2222
2021-06-09,29181911,27645065,359106,93883,149022,6139
2021-06-10,29273760,27780394,362520,91849,135329,3414
2021-06-11,29358334,27903079,366516,84574,122685,3996
2021-06-12,29438859,28035743,369816,80525,132664,3300
2021-06-13,29509860,28155317,373738,71001,119574,3922
2021-06-14,29569868,28272693,376471,60008,117376,2733
2021-06-15,29632083,28380469,379011,62215,107776,2540
2021-06-16,29699372,28484369,381340,67289,103900,2329
2021-06-17,29761808,28572869,382931,62436,88500,1591
2021-06-18,29822573,28670723,384576,60765,97854,1645
2021-06-19,29881188,28758331,386150,58615,87608,1574
2021-06-20,29934166,28836520,387574,52978,78189,1424
2021-06-21,29976849,28918551,388741,42683,82031,1167
2021-06-22,30027666,28987248,390100,50817,68697,1359
2021-06-23,30081975,29056435,391423,54309,69187,1323
2021-06-24,30133634,29120804,392751,51659,64369,1328
2021-06-25,30182402,29185623,393934,48768,64819,1183
2021-06-26,30232246,29243489,395192,49844,57866,1258
2021-06-27,30278769,29302052,396170,46523,58563,978
2021-06-28,30315839,29359068,397077,37070,57016,907
2021-06-29,30361943,29419857,397896,46104,60789,819
2021-06-30,30410549,29481670,398898,48606,61813,1002
2021-07-01,30457330,29540724,399755,46781,59054,857
2021-07-02,30501517,29598221,400492,44187,57497,737
2021-07-03,30544544,29650491,401442,43027,52270,950
2021-07-04,30584694,29692833,402167,40150,42342,725
2021-07-05,30618720,29744766,402719,34026,51933,552
2021-07-06,30662684,29791820,403649,43964,47054,930
2021-07-07,30708385,29836349,404468,45701,44529,819
2021-07-08,30751889,29880553,405376,43504,44204,908
2021-07-09,30794549,29925844,406583,42660,45291,1207
2021-07-10,30836043,29967355,407481,41494,41511,898
2021-07-11,30873697,30007043,408201,37654,39688,720
2021-07-12,30904515,30054587,410225,30818,47544,2024
2021-07-13,30944829,30097023,410850,40314,42436,625
2021-07-14,30986588,30136316,411428,41759,39293,578
2021-07-15,31025659,30176143,411972,39071,39827,544
2021-07-16,31063776,30220021,412532,38117,43878,560
2021-07-17,31105059,30262072,413049,41283,42051,517
2021-07-18,31143389,30300617,413550,38330,38545,501
2021-07-19,31172809,30345973,413922,29420,45356,372
2021-07-20,31214937,30382849,417920,42128,36876,3998
2021-07-21,31256624,30421740,418430,41687,38891,510
2021-07-22,31291487,30460143,418911,34863,38403,481
2021-07-23,31330988,30495287,419453,39501,35144,542
2021-07-24,31371274,30535325,419994,40286,40038,541
2021-07-25,31409453,30571270,420405,38179,35945,411
2021-07-26,31440273,30613773,420823,30820,42503,418
2021-07-27,31483244,30655426,421464,42971,41653,641
2021-07-28,31526409,30693963,422104,43165,38537,640
2021-07-29,31571080,30736078,422653,44671,42115,549
2021-07-30,31612579,30773398,423251,41499,37320,598
2021-07-31,31654522,30812883,423793,41943,39485,542
2021-08-01,31695151,30849511,424217,40629,36628,424
2021-08-02,31725236,30888631,424637,30085,39120,420
2021-08-03,31767766,30925183,425198,42530,36552,561
2021-08-04,31810563,30967056,425730,42797,41873,532
2021-08-05,31855568,31007962,426195,45005,40906,465
2021-08-06,31894273,31047988,426811,38705,40026,616
2021-08-07,31933341,31091923,427302,39068,43935,491
2021-08-08,31969377,31131755,427749,36036,39832,447
2021-08-09,31996805,31173216,428125,27428,41461,376
2021-08-10,32035181,31213313,428621,38376,40097,496
