date,confirmed,recovered,deaths,daily_confirmed,daily_recovered,daily_deaths
2020-05-21,118223,48553,3583,6023,3131,148
2020-05-22,124759,51833,3725,6536,3280,142
2020-05-23,131424,54409,3867,6667,2576,142
2020-05-24,138537,57694,4023,7111,3285,156
2020-05-25,144951,60706,4173,6414,3012,150
2020-05-26,150858,64291,4346,5907,3585,173
2020-05-27,158104,67725,4534,7246,3434,188
2020-05-28,165358,70896,4710,7254,3171,176
2020-05-29,173496,82631,4979,8138,11735,269
2020-05-30,181860,86934,5184,8364,4303,205
2020-05-31,190649,91862,5406,8789,4928,222
2020-06-01,198372,95744,5607,7723,3882,201
2020-06-02,207187,100275,5829,8812,4531,222
2020-06-03,216876,104064,6088,9689,3789,259
2020-06-04,226723,108454,6362,9847,4390,274
2020-06-05,236195,113224,6648,9472,4770,286
2020-06-06,246603,118657,6945,10408,5433,297
2020-06-07,257485,123848,7206,10882,5191,261
2020-06-08,266021,129019,7477,8536,5171,271
2020-06-09,276002,134653,7749,9981,5634,272
2020-06-10,287158,140928,8107,11156,6275,358
2020-06-11,298293,146972,8501,11135,6044,394
2020-06-12,309599,154235,8889,11306,7263,388
2020-06-13,321638,162327,9198,12039,8092,309
2020-06-14,333043,169685,9522,11405,7358,324
2020-06-15,343075,180324,9918,10032,10639,396
2020-06-16,354161,187550,11922,11086,7226,2004
2020-06-17,367269,194440,12263,13108,6890,341
2020-06-18,381098,205181,12606,13829,10741,343
2020-06-19,395838,214210,12970,14740,9029,364
2020-06-20,411753,228184,13278,15918,13974,308
2020-06-21,426904,237259,13704,15151,9075,426
2020-06-22,440464,248138,14016,13560,10879,312
2020-06-23,456120,258600,14484,15656,10462,468
2020-06-24,472988,271689,14908,16868,13089,424
2020-06-25,491193,285672,15309,18205,13983,401
2020-06-26,509448,295918,15690,18255,10246,381
2020-06-27,529590,310147,16104,20142,14229,414
2020-06-28,549200,321778,16488,19610,11631,384
2020-06-29,567539,335275,16905,18339,13497,417
2020-06-30,585795,347840,17411,18256,12565,506
2020-07-01,605224,359904,17849,19429,12064,438
2020-07-02,627171,379903,18227,21947,19999,378
2020-07-03,649889,394320,18671,22718,14417,444
2020-07-04,673907,409066,19282,24018,14746,611
2020-07-05,697849,424895,19703,23942,15829,421
2020-07-06,720349,440210,20176,22500,15315,473
2020-07-07,743496,457046,20655,23147,16836,479
2020-07-08,769057,476554,21147,25561,19508,492
2020-07-09,794847,495962,21626,25790,19408,479
2020-07-10,822609,516251,22146,27762,20289,520
2020-07-11,850364,536232,22689,27755,19981,543
